EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on: 16-09-2025
THESE DATA CAN BE USED FOR NON-COMMERCIAL RESEARCH AND EDUCATION PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED: 

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE = -9999):

01-06 STAID: Station identifier
08-13 SOUID: Source identifier
15-22 DATE : Date YYYYMMDD
24-28 RR   : Precipitation amount in 0.1 mm
30-34 Q_RR : quality code for RR (0='valid'; 1='suspect'; 9='missing')

This is the non-blended series (SOUID: 256418) of station AKHISAR, TÃœRKIYE (STAID:  23445)

 STAID,    SOUID,    DATE,   RR, Q_RR
 23445,256418,19630404,    0,    0
 23445,256418,19630405,    0,    0
 23445,256418,19630406,    0,    0
 23445,256418,19630407,    0,    0
 23445,256418,19630408,    0,    0
 23445,256418,19630409,    0,    0
 23445,256418,19630410,    0,    0
 23445,256418,19630411,    0,    0
 23445,256418,19630412,    0,    0
 23445,256418,19630413,    0,    0
 23445,256418,19630414,    0,    0
 23445,256418,19630415,    0,    0
 23445,256418,19630416,    3,    0
 23445,256418,19630417,    0,    0
 23445,256418,19630418,    0,    0
 23445,256418,19630419,    0,    0
 23445,256418,19630420,    0,    0
 23445,256418,19630421,    0,    0
 23445,256418,19630422,    3,    0
 23445,256418,19630423,    3,    0
 23445,256418,19630424,    0,    0
 23445,256418,19630425,    0,    0
 23445,256418,19630426,-9999,    9
 23445,256418,19630427,    0,    0
 23445,256418,19630428,    0,    0
 23445,256418,19630429,    0,    0
 23445,256418,19630430,    0,    0
 23445,256418,19630501,    0,    0
 23445,256418,19630502,-9999,    9
 23445,256418,19630503,    0,    0
 23445,256418,19630504,   10,    0
 23445,256418,19630505,    0,    0
 23445,256418,19630506,    0,    0
 23445,256418,19630507,    0,    0
 23445,256418,19630508,    0,    0
 23445,256418,19630509,    0,    0
 23445,256418,19630510,    0,    0
 23445,256418,19630511,    0,    0
 23445,256418,19630512,    0,    0
 23445,256418,19630513,    0,    0
 23445,256418,19630514,   56,    0
 23445,256418,19630515,   10,    0
 23445,256418,19630516,    0,    0
 23445,256418,19630517,    0,    0
 23445,256418,19630518,  152,    0
 23445,256418,19630519,   89,    0
 23445,256418,19630520,    0,    0
 23445,256418,19630521,    0,    0
 23445,256418,19630522,   10,    0
 23445,256418,19630523,    0,    0
 23445,256418,19630524,    0,    0
 23445,256418,19630525,    0,    0
 23445,256418,19630526,    0,    0
 23445,256418,19630527,    0,    0
 23445,256418,19630528,    0,    0
 23445,256418,19630529,    0,    0
 23445,256418,19630530,    3,    0
 23445,256418,19630531,    0,    0
 23445,256418,19630601,    0,    0
 23445,256418,19630602,    0,    0
 23445,256418,19630603,    0,    0
 23445,256418,19630604,    0,    0
 23445,256418,19630605,    5,    0
 23445,256418,19630606,    0,    0
 23445,256418,19630607,    0,    0
 23445,256418,19630608,    0,    0
 23445,256418,19630609,    0,    0
 23445,256418,19630610,    0,    0
 23445,256418,19630611,    0,    0
 23445,256418,19630612,    0,    0
 23445,256418,19630613,    0,    0
 23445,256418,19630614,    0,    0
 23445,256418,19630615,    0,    0
 23445,256418,19630616,    0,    0
 23445,256418,19630617,    0,    0
 23445,256418,19630618,    0,    0
 23445,256418,19630619,    0,    0
 23445,256418,19630620,    0,    0
 23445,256418,19630621,    0,    0
 23445,256418,19630622,    0,    0
 23445,256418,19630623,    0,    0
 23445,256418,19630624,    0,    0
 23445,256418,19630625,    0,    0
 23445,256418,19630626,    0,    0
 23445,256418,19630627,    0,    0
 23445,256418,19630628,    0,    0
 23445,256418,19630629,    0,    0
 23445,256418,19630630,-9999,    9
 23445,256418,19630701,    0,    0
 23445,256418,19630702,    0,    0
 23445,256418,19630703,    0,    0
 23445,256418,19630704,    0,    0
 23445,256418,19630705,    0,    0
 23445,256418,19630706,    0,    0
 23445,256418,19630707,    0,    0
 23445,256418,19630708,    0,    0
 23445,256418,19630709,    0,    0
 23445,256418,19630710,    0,    0
 23445,256418,19630711,    0,    0
 23445,256418,19630712,    0,    0
 23445,256418,19630713,    0,    0
 23445,256418,19630714,    0,    0
 23445,256418,19630715,    0,    0
 23445,256418,19630716,    0,    0
 23445,256418,19630717,    0,    0
 23445,256418,19630718,    0,    0
 23445,256418,19630719,    0,    0
 23445,256418,19630720,    0,    0
 23445,256418,19630721,    0,    0
 23445,256418,19630722,    0,    0
 23445,256418,19630723,    0,    0
 23445,256418,19630724,    0,    0
 23445,256418,19630725,    0,    0
 23445,256418,19630726,    0,    0
 23445,256418,19630727,    0,    0
 23445,256418,19630728,    0,    0
 23445,256418,19630729,    0,    0
 23445,256418,19630730,    0,    0
 23445,256418,19630731,    0,    0
 23445,256418,19630801,    0,    0
 23445,256418,19630802,    0,    0
 23445,256418,19630803,    0,    0
 23445,256418,19630804,    0,    0
 23445,256418,19630805,    0,    0
 23445,256418,19630806,    0,    0
 23445,256418,19630807,    0,    0
 23445,256418,19630808,    0,    0
 23445,256418,19630809,    0,    0
 23445,256418,19630810,    0,    0
 23445,256418,19630811,    0,    0
 23445,256418,19630812,    0,    0
 23445,256418,19630813,    0,    0
 23445,256418,19630814,    0,    0
 23445,256418,19630815,    0,    0
 23445,256418,19630816,    0,    0
 23445,256418,19630817,    0,    0
 23445,256418,19630818,    0,    0
 23445,256418,19630819,    0,    0
 23445,256418,19630820,    0,    0
 23445,256418,19630821,    0,    0
 23445,256418,19630822,    0,    0
 23445,256418,19630823,    0,    0
 23445,256418,19630824,    0,    0
 23445,256418,19630825,    0,    0
 23445,256418,19630826,    0,    0
 23445,256418,19630827,    0,    0
 23445,256418,19630828,    0,    0
 23445,256418,19630829,    0,    0
 23445,256418,19630830,    0,    0
 23445,256418,19630831,    0,    0
 23445,256418,19630901,    0,    0
 23445,256418,19630902,    0,    0
 23445,256418,19630903,    0,    0
 23445,256418,19630904,    0,    0
 23445,256418,19630905,    0,    0
 23445,256418,19630906,    0,    0
 23445,256418,19630907,    0,    0
 23445,256418,19630908,    0,    0
 23445,256418,19630909,    0,    0
 23445,256418,19630910,    0,    0
 23445,256418,19630911,    0,    0
 23445,256418,19630912,    0,    0
 23445,256418,19630913,    0,    0
 23445,256418,19630914,    0,    0
 23445,256418,19630915,    0,    0
 23445,256418,19630916,    0,    0
 23445,256418,19630917,    0,    0
 23445,256418,19630918,    0,    0
 23445,256418,19630919,    0,    0
 23445,256418,19630920,    0,    0
 23445,256418,19630921,    0,    0
 23445,256418,19630922,    0,    0
 23445,256418,19630923,    0,    0
 23445,256418,19630924,    0,    0
 23445,256418,19630925,    0,    0
 23445,256418,19630926,    0,    0
 23445,256418,19630927,    0,    0
 23445,256418,19630928,    0,    0
 23445,256418,19630929,    0,    0
 23445,256418,19630930,    0,    0
 23445,256418,19631001,    0,    0
 23445,256418,19631002,    0,    0
 23445,256418,19631003,    0,    0
 23445,256418,19631004,    0,    0
 23445,256418,19631005,    0,    0
 23445,256418,19631006,    0,    0
 23445,256418,19631007,-9999,    9
 23445,256418,19631008,-9999,    9
 23445,256418,19631009,-9999,    9
 23445,256418,19631010,-9999,    9
 23445,256418,19631011,-9999,    9
 23445,256418,19631012,-9999,    9
 23445,256418,19631013,-9999,    9
 23445,256418,19631014,-9999,    9
 23445,256418,19631015,    0,    0
 23445,256418,19631016,-9999,    9
 23445,256418,19631017,-9999,    9
 23445,256418,19631018,-9999,    9
 23445,256418,19631019,-9999,    9
 23445,256418,19631020,-9999,    9
 23445,256418,19631021,-9999,    9
 23445,256418,19631022,-9999,    9
 23445,256418,19631023,-9999,    9
 23445,256418,19631024,-9999,    9
 23445,256418,19631025,-9999,    9
 23445,256418,19631026,-9999,    9
 23445,256418,19631027,-9999,    9
 23445,256418,19631028,-9999,    9
 23445,256418,19631029,-9999,    9
 23445,256418,19631030,-9999,    9
 23445,256418,19631031,-9999,    9
 23445,256418,19631101,-9999,    9
 23445,256418,19631102,-9999,    9
 23445,256418,19631103,-9999,    9
 23445,256418,19631104,    0,    0
 23445,256418,19631105,-9999,    9
 23445,256418,19631106,-9999,    9
 23445,256418,19631107,-9999,    9
 23445,256418,19631108,    0,    0
 23445,256418,19631109,-9999,    9
 23445,256418,19631110,-9999,    9
 23445,256418,19631111,-9999,    9
 23445,256418,19631112,-9999,    9
 23445,256418,19631113,    0,    0
 23445,256418,19631114,    0,    0
 23445,256418,19631115,-9999,    9
 23445,256418,19631116,-9999,    9
 23445,256418,19631117,-9999,    9
 23445,256418,19631118,-9999,    9
 23445,256418,19631119,-9999,    9
 23445,256418,19631120,    0,    0
 23445,256418,19631121,    0,    0
 23445,256418,19631122,    0,    0
 23445,256418,19631123,    0,    0
 23445,256418,19631124,-9999,    9
 23445,256418,19631125,    0,    0
 23445,256418,19631126,    0,    0
 23445,256418,19631127,-9999,    9
 23445,256418,19631128,-9999,    9
 23445,256418,19631129,-9999,    9
 23445,256418,19631130,-9999,    9
 23445,256418,19631201,    0,    0
 23445,256418,19631202,    0,    0
 23445,256418,19631203,-9999,    9
 23445,256418,19631204,    0,    0
 23445,256418,19631205,    0,    0
 23445,256418,19631206,-9999,    9
 23445,256418,19631207,   79,    0
 23445,256418,19631208,-9999,    9
 23445,256418,19631209,-9999,    9
 23445,256418,19631210,    0,    0
 23445,256418,19631211,    0,    0
 23445,256418,19631212,    0,    0
 23445,256418,19631213,  119,    0
 23445,256418,19631214,   30,    0
 23445,256418,19631215,-9999,    9
 23445,256418,19631216,-9999,    9
 23445,256418,19631217,-9999,    9
 23445,256418,19631218,   41,    0
 23445,256418,19631219,   30,    0
 23445,256418,19631220,-9999,    9
 23445,256418,19631221,-9999,    9
 23445,256418,19631222,    0,    0
 23445,256418,19631223,    0,    0
 23445,256418,19631224,    0,    0
 23445,256418,19631225,    0,    0
 23445,256418,19631226,    0,    0
 23445,256418,19631227,    0,    0
 23445,256418,19631228,-9999,    9
 23445,256418,19631229,-9999,    9
 23445,256418,19631230,    0,    0
 23445,256418,19631231,    0,    0
 23445,256418,19640101,    0,    0
 23445,256418,19640102,    0,    0
 23445,256418,19640103,-9999,    9
 23445,256418,19640104,-9999,    9
 23445,256418,19640105,    0,    0
 23445,256418,19640106,    0,    0
 23445,256418,19640107,    0,    0
 23445,256418,19640108,    0,    0
 23445,256418,19640109,    0,    0
 23445,256418,19640110,    0,    0
 23445,256418,19640111,    0,    0
 23445,256418,19640112,    0,    0
 23445,256418,19640113,    0,    0
 23445,256418,19640114,    0,    0
 23445,256418,19640115,    0,    0
 23445,256418,19640116,    3,    0
 23445,256418,19640117,    0,    0
 23445,256418,19640118,-9999,    9
 23445,256418,19640119,    0,    0
 23445,256418,19640120,-9999,    9
 23445,256418,19640121,    0,    0
 23445,256418,19640122,-9999,    9
 23445,256418,19640123,    0,    0
 23445,256418,19640124,    0,    0
 23445,256418,19640125,    0,    0
 23445,256418,19640126,    0,    0
 23445,256418,19640127,    0,    0
 23445,256418,19640128,    0,    0
 23445,256418,19640129,    0,    0
 23445,256418,19640130,-9999,    9
 23445,256418,19640131,  109,    0
 23445,256418,19640201,  185,    0
 23445,256418,19640202,    0,    0
 23445,256418,19640203,    0,    0
 23445,256418,19640204,    0,    0
 23445,256418,19640205,    0,    0
 23445,256418,19640206,    0,    0
 23445,256418,19640207,    0,    0
 23445,256418,19640208,    0,    0
 23445,256418,19640209,    0,    0
 23445,256418,19640210,    0,    0
 23445,256418,19640211,    0,    0
 23445,256418,19640212,    0,    0
 23445,256418,19640213,    0,    0
 23445,256418,19640214,-9999,    9
 23445,256418,19640215,-9999,    9
 23445,256418,19640216,-9999,    9
 23445,256418,19640217,    0,    0
 23445,256418,19640218,    0,    0
 23445,256418,19640219,    0,    0
 23445,256418,19640220,-9999,    9
 23445,256418,19640221,-9999,    9
 23445,256418,19640222,-9999,    9
 23445,256418,19640223,-9999,    9
 23445,256418,19640224,    0,    0
 23445,256418,19640225,-9999,    9
 23445,256418,19640226,    0,    0
 23445,256418,19640227,   20,    0
 23445,256418,19640228,-9999,    9
 23445,256418,19640229,    0,    0
 23445,256418,19640301,    0,    0
 23445,256418,19640302,-9999,    9
 23445,256418,19640303,    0,    0
 23445,256418,19640304,    0,    0
 23445,256418,19640305,    0,    0
 23445,256418,19640306,    0,    0
 23445,256418,19640307,   99,    0
 23445,256418,19640308,  300,    0
 23445,256418,19640309,  381,    0
 23445,256418,19640310,    0,    0
 23445,256418,19640311,    0,    0
 23445,256418,19640312,    0,    0
 23445,256418,19640313,    0,    0
 23445,256418,19640314,    0,    0
 23445,256418,19640315,    0,    0
 23445,256418,19640316,    3,    0
 23445,256418,19640317,   20,    0
 23445,256418,19640318,    0,    0
 23445,256418,19640319,    0,    0
 23445,256418,19640320,    0,    0
 23445,256418,19640321,    0,    0
 23445,256418,19640322,    0,    0
 23445,256418,19640323,    0,    0
 23445,256418,19640324,  201,    0
 23445,256418,19640325,   10,    0
 23445,256418,19640326,    0,    0
 23445,256418,19640327,    0,    0
 23445,256418,19640328,    0,    0
 23445,256418,19640329,    0,    0
 23445,256418,19640330,    0,    0
 23445,256418,19640331,-9999,    9
 23445,256418,19640401,    0,    0
 23445,256418,19640402,    0,    0
 23445,256418,19640403,-9999,    9
 23445,256418,19640404,    0,    0
 23445,256418,19640405,    0,    0
 23445,256418,19640406,    0,    0
 23445,256418,19640407,-9999,    9
 23445,256418,19640408,-9999,    9
 23445,256418,19640409,-9999,    9
 23445,256418,19640410,    3,    0
 23445,256418,19640411,    0,    0
 23445,256418,19640412,    0,    0
 23445,256418,19640413,    0,    0
 23445,256418,19640414,    0,    0
 23445,256418,19640415,    0,    0
 23445,256418,19640416,    0,    0
 23445,256418,19640417,    0,    0
 23445,256418,19640418,    0,    0
 23445,256418,19640419,    0,    0
 23445,256418,19640420,    0,    0
 23445,256418,19640421,    0,    0
 23445,256418,19640422,    0,    0
 23445,256418,19640423,    0,    0
 23445,256418,19640424,    0,    0
 23445,256418,19640425,    0,    0
 23445,256418,19640426,    0,    0
 23445,256418,19640427,    0,    0
 23445,256418,19640428,    0,    0
 23445,256418,19640429,    0,    0
 23445,256418,19640430,    0,    0
 23445,256418,19640501,    0,    0
 23445,256418,19640502,   41,    0
 23445,256418,19640503,    0,    0
 23445,256418,19640504,    0,    0
 23445,256418,19640505,    0,    0
 23445,256418,19640506,   89,    0
 23445,256418,19640507,    5,    0
 23445,256418,19640508,   10,    0
 23445,256418,19640509,   61,    0
 23445,256418,19640510,   20,    0
 23445,256418,19640511,    0,    0
 23445,256418,19640512,    0,    0
 23445,256418,19640513,    0,    0
 23445,256418,19640514,    0,    0
 23445,256418,19640515,    0,    0
 23445,256418,19640516,    0,    0
 23445,256418,19640517,    0,    0
 23445,256418,19640518,    0,    0
 23445,256418,19640519,    0,    0
 23445,256418,19640520,    0,    0
 23445,256418,19640521,    0,    0
 23445,256418,19640522,    0,    0
 23445,256418,19640523,    0,    0
 23445,256418,19640524,    0,    0
 23445,256418,19640525,    0,    0
 23445,256418,19640526,    0,    0
 23445,256418,19640527,    0,    0
 23445,256418,19640528,    0,    0
 23445,256418,19640529,    0,    0
 23445,256418,19640530,    0,    0
 23445,256418,19640531,    0,    0
 23445,256418,19640601,    0,    0
 23445,256418,19640602,-9999,    9
 23445,256418,19640603,    0,    0
 23445,256418,19640604,    0,    0
 23445,256418,19640605,    0,    0
 23445,256418,19640606,    0,    0
 23445,256418,19640607,    0,    0
 23445,256418,19640608,    0,    0
 23445,256418,19640609,    0,    0
 23445,256418,19640610,    0,    0
 23445,256418,19640611,    0,    0
 23445,256418,19640612,  180,    0
 23445,256418,19640613,   51,    0
 23445,256418,19640614,    0,    0
 23445,256418,19640615,    0,    0
 23445,256418,19640616,    0,    0
 23445,256418,19640617,-9999,    9
 23445,256418,19640618,-9999,    9
 23445,256418,19640619,-9999,    9
 23445,256418,19640620,-9999,    9
 23445,256418,19640621,-9999,    9
 23445,256418,19640622,-9999,    9
 23445,256418,19640623,    0,    0
 23445,256418,19640624,    0,    0
 23445,256418,19640625,    0,    0
 23445,256418,19640626,    0,    0
 23445,256418,19640627,    0,    0
 23445,256418,19640628,-9999,    9
 23445,256418,19640629,    0,    0
 23445,256418,19640630,    0,    0
 23445,256418,19640701,    3,    0
 23445,256418,19640702,    0,    0
 23445,256418,19640703,    0,    0
 23445,256418,19640704,    0,    0
 23445,256418,19640705,    0,    0
 23445,256418,19640706,    0,    0
 23445,256418,19640707,    0,    0
 23445,256418,19640708,    0,    0
 23445,256418,19640709,-9999,    9
 23445,256418,19640710,    0,    0
 23445,256418,19640711,    0,    0
 23445,256418,19640712,    0,    0
 23445,256418,19640713,    0,    0
 23445,256418,19640714,    0,    0
 23445,256418,19640715,    0,    0
 23445,256418,19640716,    0,    0
 23445,256418,19640717,    0,    0
 23445,256418,19640718,-9999,    9
 23445,256418,19640719,-9999,    9
 23445,256418,19640720,    0,    0
 23445,256418,19640721,    0,    0
 23445,256418,19640722,    0,    0
 23445,256418,19640723,-9999,    9
 23445,256418,19640724,    0,    0
 23445,256418,19640725,    0,    0
 23445,256418,19640726,    0,    0
 23445,256418,19640727,    0,    0
 23445,256418,19640728,-9999,    9
 23445,256418,19640729,    0,    0
 23445,256418,19640730,-9999,    9
 23445,256418,19640731,    0,    0
 23445,256418,19640801,    0,    0
 23445,256418,19640802,    0,    0
 23445,256418,19640803,-9999,    9
 23445,256418,19640804,    0,    0
 23445,256418,19640805,-9999,    9
 23445,256418,19640806,    0,    0
 23445,256418,19640807,    0,    0
 23445,256418,19640808,  500,    0
 23445,256418,19640809,    0,    0
 23445,256418,19640810,    0,    0
 23445,256418,19640811,-9999,    9
 23445,256418,19640812,    0,    0
 23445,256418,19640813,    0,    0
 23445,256418,19640814,    0,    0
 23445,256418,19640815,    0,    0
 23445,256418,19640816,    0,    0
 23445,256418,19640817,    0,    0
 23445,256418,19640818,    0,    0
 23445,256418,19640819,    0,    0
 23445,256418,19640820,    0,    0
 23445,256418,19640821,    0,    0
 23445,256418,19640822,    0,    0
 23445,256418,19640823,    0,    0
 23445,256418,19640824,    0,    0
 23445,256418,19640825,    0,    0
 23445,256418,19640826,    0,    0
 23445,256418,19640827,    0,    0
 23445,256418,19640828,    0,    0
 23445,256418,19640829,    0,    0
 23445,256418,19640830,    0,    0
 23445,256418,19640831,    0,    0
 23445,256418,19640901,    0,    0
 23445,256418,19640902,    0,    0
 23445,256418,19640903,    0,    0
 23445,256418,19640904,    0,    0
 23445,256418,19640905,    0,    0
 23445,256418,19640906,    0,    0
 23445,256418,19640907,    0,    0
 23445,256418,19640908,    0,    0
 23445,256418,19640909,    0,    0
 23445,256418,19640910,    0,    0
 23445,256418,19640911,    0,    0
 23445,256418,19640912,    0,    0
 23445,256418,19640913,    0,    0
 23445,256418,19640914,    0,    0
 23445,256418,19640915,    0,    0
 23445,256418,19640916,    0,    0
 23445,256418,19640917,    0,    0
 23445,256418,19640918,    0,    0
 23445,256418,19640919,    0,    0
 23445,256418,19640920,    0,    0
 23445,256418,19640921,    0,    0
 23445,256418,19640922,    0,    0
 23445,256418,19640923,-9999,    9
 23445,256418,19640924,    0,    0
 23445,256418,19640925,   10,    0
 23445,256418,19640926,   46,    0
 23445,256418,19640927,   20,    0
 23445,256418,19640928,   71,    0
 23445,256418,19640929,    0,    0
 23445,256418,19640930,    0,    0
 23445,256418,19641001,    0,    0
 23445,256418,19641002,    0,    0
 23445,256418,19641003,    0,    0
 23445,256418,19641004,    0,    0
 23445,256418,19641005,  500,    0
 23445,256418,19641006,    0,    0
 23445,256418,19641007,    0,    0
 23445,256418,19641008,    0,    0
 23445,256418,19641009,    0,    0
 23445,256418,19641010,    0,    0
 23445,256418,19641011,    0,    0
 23445,256418,19641012,    0,    0
 23445,256418,19641013,-9999,    9
 23445,256418,19641014,    0,    0
 23445,256418,19641015,    0,    0
 23445,256418,19641016,    0,    0
 23445,256418,19641017,    0,    0
 23445,256418,19641018,    0,    0
 23445,256418,19641019,    0,    0
 23445,256418,19641020,    0,    0
 23445,256418,19641021,    0,    0
 23445,256418,19641022,    0,    0
 23445,256418,19641023,-9999,    9
 23445,256418,19641024,    0,    0
 23445,256418,19641025,    0,    0
 23445,256418,19641026,    0,    0
 23445,256418,19641027,    0,    0
 23445,256418,19641028,-9999,    9
 23445,256418,19641029,    0,    0
 23445,256418,19641030,    0,    0
 23445,256418,19641031,    0,    0
 23445,256418,19641101,    0,    0
 23445,256418,19641102,    0,    0
 23445,256418,19641103,    0,    0
 23445,256418,19641104,    0,    0
 23445,256418,19641105,    0,    0
 23445,256418,19641106,   51,    0
 23445,256418,19641107,   43,    0
 23445,256418,19641108,    0,    0
 23445,256418,19641109,    0,    0
 23445,256418,19641110,    0,    0
 23445,256418,19641111,    0,    0
 23445,256418,19641112,    0,    0
 23445,256418,19641113,    0,    0
 23445,256418,19641114,   89,    0
 23445,256418,19641115,    0,    0
 23445,256418,19641116,   61,    0
 23445,256418,19641117,    0,    0
 23445,256418,19641118,    0,    0
 23445,256418,19641119,   71,    0
 23445,256418,19641120,   84,    0
 23445,256418,19641121,    3,    0
 23445,256418,19641122,   71,    0
 23445,256418,19641123,-9999,    9
 23445,256418,19641124,    0,    0
 23445,256418,19641125,    0,    0
 23445,256418,19641126,    0,    0
 23445,256418,19641127,    0,    0
 23445,256418,19641128,    0,    0
 23445,256418,19641129,    0,    0
 23445,256418,19641130,    3,    0
 23445,256418,19641201,    0,    0
 23445,256418,19641202,  211,    0
 23445,256418,19641203,   10,    0
 23445,256418,19641204,  419,    0
 23445,256418,19641205,   15,    0
 23445,256418,19641206,  231,    0
 23445,256418,19641207,    0,    0
 23445,256418,19641208,    0,    0
 23445,256418,19641209,    0,    0
 23445,256418,19641210,    0,    0
 23445,256418,19641211,    0,    0
 23445,256418,19641212,    0,    0
 23445,256418,19641213,    0,    0
 23445,256418,19641214,    0,    0
 23445,256418,19641215,    0,    0
 23445,256418,19641216,    0,    0
 23445,256418,19641217,    0,    0
 23445,256418,19641218,    0,    0
 23445,256418,19641219,    0,    0
 23445,256418,19641220,   56,    0
 23445,256418,19641221,  371,    0
 23445,256418,19641222,  140,    0
 23445,256418,19641223,    0,    0
 23445,256418,19641224,    0,    0
 23445,256418,19641225,    0,    0
 23445,256418,19641226,   41,    0
 23445,256418,19641227,  150,    0
 23445,256418,19641228,  391,    0
 23445,256418,19641229,    0,    0
 23445,256418,19641230,    0,    0
 23445,256418,19641231,    0,    0
 23445,256418,19650101,-9999,    9
 23445,256418,19650102,    0,    0
 23445,256418,19650103,-9999,    9
 23445,256418,19650104,-9999,    9
 23445,256418,19650105,-9999,    9
 23445,256418,19650106,    0,    0
 23445,256418,19650107,    0,    0
 23445,256418,19650108,-9999,    9
 23445,256418,19650109,-9999,    9
 23445,256418,19650110,    0,    0
 23445,256418,19650111,    0,    0
 23445,256418,19650112,    0,    0
 23445,256418,19650113,-9999,    9
 23445,256418,19650114,    0,    0
 23445,256418,19650115,-9999,    9
 23445,256418,19650116,    0,    0
 23445,256418,19650117,    0,    0
 23445,256418,19650118,    0,    0
 23445,256418,19650119,-9999,    9
 23445,256418,19650120,-9999,    9
 23445,256418,19650121,  109,    0
 23445,256418,19650122,    0,    0
 23445,256418,19650123,   10,    0
 23445,256418,19650124,    0,    0
 23445,256418,19650125,   30,    0
 23445,256418,19650126,    0,    0
 23445,256418,19650127,    0,    0
 23445,256418,19650128,    0,    0
 23445,256418,19650129,    0,    0
 23445,256418,19650130,-9999,    9
 23445,256418,19650131,    0,    0
 23445,256418,19650201,    0,    0
 23445,256418,19650202,    0,    0
